N_CTX,OpenAI Incorrect,OpenAI Corrected,TorchMath,Masked Attention,Blck Masked,Blck Masked RCM
256.000000,0.589654,0.736510,2.060644,0.810610,0.775561,0.792321
512.000000,1.857962,2.402376,8.745643,2.666291,2.525143,2.554518
1024.000000,4.993523,7.628709,36.840446,8.600725,8.761755,8.764212
2048.000000,16.084583,28.104021,,32.354813,33.887741,33.499649
4096.000000,56.937473,104.027969,,132.416519,140.314621,140.412933
8192.000000,215.052292,409.748474,,524.512268,574.492676,575.096802
16384.000000,845.904907,1625.056274,,2094.292969,2312.720459,2322.440186
