N_CTX,OpenAI Incorrect,OpenAI Corrected,TorchMath,Masked Attention
256.000000,0.098268,0.138010,1.023762,0.150250
512.000000,0.332305,0.526083,5.196557,0.707927
1024.000000,1.172584,1.986656,20.459518,2.375286
2048.000000,4.109312,7.689034,,10.022262
4096.000000,15.354347,29.512705,,47.589378
8192.000000,58.593281,118.445053,,191.198212
16384.000000,233.735168,474.157043,,833.388550
