N_CTX,OpenAI Incorrect,OpenAI Corrected,TorchMath
256.000000,0.611541,0.735140,2.047240
512.000000,1.786850,2.248249,8.279552
1024.000000,5.486976,7.474921,37.299713
2048.000000,15.870361,26.784767,
4096.000000,59.206657,103.650307,
8192.000000,209.738754,403.247101,
16384.000000,827.499512,1586.828247,
