N_CTX,OpenAI Incorrect,OpenAI Corrected,TorchMath,Masked Attention,Block Masked
256.000000,0.076639,0.099113,0.830293,0.114054,0.143401
512.000000,0.214023,0.349013,3.146952,0.394762,0.368361
1024.000000,0.753748,1.341793,12.308919,1.484091,1.261022
2048.000000,2.923104,5.406444,,6.219445,3.941791
4096.000000,10.778112,21.076736,,24.904364,13.744298
8192.000000,41.961983,83.614845,,100.079872,51.162113
16384.000000,168.135681,338.039642,,414.243835,188.854279
