N_CTX,OpenAI FlashAttn,Base Binary Mask,Transition Check Binary Mask,On-Band Binary Mask,BitShift Binary Mask,Combined Binary Mask
256.000000,0.076044,0.113693,0.113570,0.115803,0.114784,0.115830
512.000000,0.207871,0.319546,0.319600,0.304228,0.322292,0.304628
1024.000000,0.740568,1.076374,1.072688,0.977197,1.091528,0.979995
2048.000000,2.875201,4.223363,4.241746,3.490583,4.286921,3.504498
4096.000000,10.647680,16.499302,16.516500,13.249243,16.640635,13.242221
8192.000000,41.505280,66.313217,66.030594,51.211231,66.482178,51.309566
16384.000000,165.733383,273.094666,274.388977,203.599869,276.202484,203.325439
