MEDUSA_HEADS,Base Flash Attention,Naive Attention Masking,Binary Block Masking
4.000000,0.039429,0.042528,0.056694
5.000000,0.229856,0.399514,0.161987
6.000000,3.328897,7.123347,0.683010
7.000000,12.637769,25.953951,2.297042
8.000000,220.058624,478.289917,17.665638
