N_CTX,Base Flash Attention,Naive Attention Masking,Binary Block Masking,Binary Block Masking with RCM
256.000000,0.558576,0.601055,0.551481,0.429209
512.000000,1.781984,1.921900,1.515787,0.847773
1024.000000,6.058868,6.680657,4.381486,1.744724
2048.000000,23.105473,25.289389,13.924522,4.040411
4096.000000,88.248253,102.990845,50.380798,9.978354
8192.000000,348.199951,410.137604,183.089157,26.210562
16384.000000,1421.882324,1705.646118,633.576477,134.309891
