N_CTX,Base Flash Attention,Naive Attention Masking,Binary Block Masking
256.000000,0.081708,0.099560,0.118572
512.000000,0.231250,0.286308,0.245271
1024.000000,0.816719,0.943332,0.522414
2048.000000,3.066977,3.496235,1.077409
4096.000000,11.826212,13.819733,2.927140
8192.000000,50.670593,55.091202,7.231658
16384.000000,215.497726,246.364380,20.516607
