N_CTX,Binary Block Mask,Binary mask and offsets
256.000000,0.063709,0.109421
512.000000,0.051586,0.103606
1024.000000,0.053731,0.109566
2048.000000,0.073570,0.153527
4096.000000,0.175783,0.233250
8192.000000,0.686900,0.740481
16384.000000,2.598366,2.690991
